SJID,Slide Scan File,Disease,disease_sheet_name,test
SJST079477_D1,16869,Cellular fibroma,MISC,False
SJACT079486_D1,16841,ACC,ACT,True
SJOS079453_D1,16823,Osteochondroma,Osteosarcoma,True
SJST079481_D1,16874,"hepatocellular tumor, hepatocellular neoplasm, NOS",Liver,False
SJST033438_D1,16871,DSRCT,DSRCT,False
SJRHB079452_D1,16837,RMS,RMS,True
SJEWS079472_R1,16862,EWS,EWS,False
SJST079484_D1,16828,HGS,MISC,False
SJST079438_D1,16830,malignant hepocellullar tumor NEC,Liver,False
SJST033120_D1,16827,EWS,EWS,False
SJST079797_D1,14639,Islet cell overgrowth,MISC,False
SJACT077254_A1,14177,ACT,ACT,True
SJGCT077254_D1,14641,Germ cell tumor,MISC,False
SJCCS077018_D1,13776,CCSK,Wilms,True
SJCCS077019_R1,13771,CCSK,Wilms,False
SJCCS077021_D1,13775,CCSK,Wilms,True
SJCCS077022_D1,13773,CCSK,Wilms,False
SJCCS077023_D1,13774,CCSK,Wilms,False
SJST076965_D1,13513,Thymic carcinoma,MISC,True
SJST076966_D1,13512,Aneurysmal bone cyst,MISC,False
SJST076903_D1,13495,Adenocarcinoma,MISC,True
SJST076985_D1,13537,Carcinoma,MISC,True
SJST076986_D1,13538,Papillary urothelial carcinoma,MISC,True
SJST076987_D1,13749,HGS,MISC,True
SJST076988_D1,13541,Carcinoma,MISC,False
SJST076967_D1,13514,Angiosarcoma,MISC,True
SJST076969_D1,13516,Infantile Fibrosarcoma,MISC,True
SJST076970_D1,13511,Infantile hemangioendothelioma,MISC,False
SJST076981_D1,13751,Anaplastic carcinoma,MISC,False
SJST076982_D1,13535,Adenocarcinoma,MISC,True
SJST076983_D1,13536,Mucinous adenocarcinoma,MISC,True
SJST076984_D1,13553,Signet ring cell carcinoma,MISC,False
SJGICT076977_D1,13507,"Tenosynovial giant cell tumor, diffuse type",MISC,False
SJGICT076978_D1,13508,Giant cell rich bone neoplasm,MISC,True
SJST076979_D1,13509,Carcinoma,MISC,False
SJST076980_D1,13526,Mucinous cystadenocarcinoma,MISC,True
SJST076989_D1,13554,Lymphoepithelioma-like carcinoma,MISC,False
SJST076990_D1,13555,Thymic carcinoma,MISC,False
SJST076991_D1,13613,Fibro-osseous lesion,MISC,False
SJST076971_D1,13527,Inflammatory myofibroblastic tumor (IMT),MISC,True
SJHGS076972_D1,13503,HGS,MISC,False
SJST076973_D1,13504,Pleomorphic sarcoma-undifferentiated,MISC,True
SJST076974_D1,13505,Malignant neuroectodermal tumor,MISC,False
SJST076975_D1,13506,Fibromatosis,MISC,False
SJST076976_D1,13525,Malignant neoplasm-undifferentiated,MISC,True
SJST033197_D1,16879,Mixed germ cell tumor,MISC,True
SJDSRCT077001_D1,13758,DSRCT,DSRCT,False
SJDSRCT077004_D1,13768,DSRCT,DSRCT,True
SJGICT077007_D1,13744,Giant cell reparative granuloma,MISC,False
SJGICT077008_R1,13745,Giant cell reparative granuloma,MISC,True
SJST077009_D1,13746,Adenocarcinoma,MISC,True
SJCCS077011_R1,13736,CCSK,Wilms,True
SJDSRCT077002_D1,13767,DSRCT,DSRCT,True
SJDSRCT077003_D1,13757,DSRCT,DSRCT,False
SJCCS077026_D1,14042,CCS,MISC,False
SJST077027_D1,14043,Clear cell sarcoma-like tumor,MISC,True
SJST077028_R1,13984,High grade small round blue cell tumor,MISC,False
SJST077029_D1,14044,Dermal spindle cell neoplasm,MISC,True
SJCCS077025_D1,14040,CCSK,Wilms,True
SJNORM077025_O1,14039,Normal,Tissue,False
SJNORM077025_O2,14072,Normal,Tissue,True
SJNORM077025_O3,14041,Normal,Tissue,False
SJCCS077016_D1,13752,CCS,MISC,False
SJCCS077017_D1,13742,CCSK,Wilms,True
SJST076992_D1,13548,ST,Adult,True
SJST076993_D1,13549,Mucinous adenocarcinoma,MISC,False
SJGICT076994_D1,13544,Giant cell tumor of bone,MISC,True
SJST076995_D1,13546,Adenocarcinoma,MISC,True
SJGICT076996_D1,13551,Giant cell reparative granuloma,MISC,False
SJST076998_D1,13755,Undifferentiated embryonal tumor,MISC,True
SJST033112_D1,16829,MEL,MEL,False
SJMRT077119_D1,14031,MRT,MRT,False
SJST077121_D1,14032,Epithelioid sarcoma,MISC,True
SJCCS077123_D1,14033,CCS,MISC,True
SJCCS077124_D1,14034,CCSK,Wilms,False
SJST077125_D1,14035,Epithelioid sarcoma,MISC,False
SJST077127_D1,14036,Primitive neuroectodermal-like malignant tumor,MISC,True
SJST077128_D1,13986,Congenital mesoblastic nephroma,MISC,False
SJCCS077276_D1,15171,CCS,MISC,False
SJNORM077276_O1,14971,Normal,Tissue,True
SJST077277_D1,14972,Malignant neoplasm w/melanocytic differentiation,MISC,True
SJST077278_D1,15006,Congenital mesoblastic nephroma,Wilms,False
SJRHB077248_D1,14773,RMS,RMS,False
SJRHB077152_D1,14199,RMS,RMS,False
SJCCS077145_D1,13977,CCS,MISC,False
SJST077147_D1,13979,ST,Adult,True
SJRHB077243_D1,14774,RMS,RMS,False
SJST077244_D1,14927,Fibroblastic tumor of infancy,MISC,False
SJRHB077245_D1,14775,RMS,RMS,True
SJMEL077246_D1,15170,MEL,MEL,False
SJRHB077247_D1,14772,RMS,RMS,False
SJRHB077153_D1,14191,RMS,RMS,False
SJRHB077155_D1,14198,RMS,RMS,True
SJRHB077156_D1,14201,RMS,RMS,True
SJRHB077157_D1,14189,RMS,RMS,False
SJRHB077158_D1,14200,RMS,RMS,False
SJRHB077159_R1,14196,RMS,RMS,True
SJRHB077160_D1,14207,RMS,RMS,False
SJGCT079432_D1,16886,Germ cell tumor,MISC,False
SJACT079454_D1,16835,ACT,ACT,True
SJACT079466_D1,16845,ACT,ACT,True
SJACT077170_D1,14248,ACT,ACT,False
SJACT077172_D1,14165,ACC,ACT,True
SJACT077172_D2,14162,ACC,ACT,True
SJACT077173_D1,14157,ACC,ACT,False
SJACT077174_D1,14164,ACC,ACT,True
SJACT077175_D1,14166,ACT,ACT,False
SJMEL077161_D,14017,MEL,Adult,True
SJMEL077162_D1,14106,MEL,Adult,True
SJACT079786_D2,16881,ACT,ACT,False
SJACT079786_D3,14650,ACT,ACT,True
SJST033271_D1,16882,ACT,ACT,True
SJWLM079456_D1,16972,WT,Wilms,True
SJST033202_D1,16840,MEL,MEL,False
SJNBL079455_D1,14646,NB,NB,False
SJMEL077178_D1,15110,MEL,MEL,True
SJMEL077179_D1,15111,MEL,MEL,True
SJMEL077180_D1,15113,MEL,MEL,False
SJMEL077181_D1,15114,MEL,MEL,False
SJMEL077182_D1,15115,MEL,MEL,True
SJRHB077255_D1,14220,RMS,RMS,False
SJMEL077177_D1,15108,MEL,Adult,True
SJRHB077262_D1,14214,RMS,RMS,True
SJRHB077263_D1,14213,RMS,RMS,True
SJRHB077264_D1,14212,RMS,RMS,False
SJRHB077265_D1,14211,RMS,RMS,False
SJRHB077183_D1,14195,RMS,RMS,True
SJRHB077184_D1,14205,RMS,RMS,True
SJRHB077185_D1,14206,RMS,RMS,True
SJRHB077186_D1,14194,RMS,RMS,False
SJRHB077256_D1,14219,RMS,RMS,False
SJRHB077257_D1,14218,RMS,RMS,False
SJRHB077258_D1,14210,RMS,RMS,True
SJRHB077259_D1,14217,RMS,RMS,False
SJRHB077260_D1,14216,RMS,RMS,True
SJRHB077261_D1,14215,RMS,RMS,True
SJRHB077192_D1,14209,RMS,RMS,False
SJRHB077193_D1,14208,RMS,RMS,True
SJRHB077266_D1,14776,RMS,RMS,False
SJRHB077267_D1,14777,RMS,RMS,True
SJHGS077268_D1,14928,HGS,MISC,True
SJRHB077187_D1,14193,RMS,RMS,True
SJRHB077188_D1,14204,RMS,RMS,False
SJRHB077189_D1,14203,RMS,RMS,False
SJRHB077190_D1,14192,RMS,RMS,False
SJRHB077191_D1,14202,RMS,RMS,True
SJRHB077273_D1,14780,RMS,RMS,False
SJRHB077274_D1,14781,RMS,RMS,False
SJRHB077275_D1,15155,RMS,RMS,True
SJRHB077271_D1,14784,RMS,RMS,True
